"RT","accuracy","condition","EEG_session","experiment","session","subject","spf"
0.844,0,1,23,1,1,9,"low"
0.688,1,2,23,1,1,9,"high"
0.824,1,1,23,1,1,9,"low"
0.703,0,0,23,1,1,9,"high"
0.785,1,2,23,1,1,9,"high"
0.747,0,2,23,1,1,9,"high"
0.789,1,2,23,1,1,9,"low"
0.716,0,1,23,1,1,9,"high"
1.399,1,1,23,1,1,9,"low"
0.745,0,1,23,1,1,9,"high"
0.865,0,2,23,1,1,9,"high"
1.089,0,0,23,1,1,9,"low"
0.747,1,1,23,1,1,9,"high"
1.437,1,2,23,1,1,9,"high"
0.858,1,2,23,1,1,9,"low"
0.939,1,2,23,1,1,9,"low"
0.767,1,1,23,1,1,9,"low"
0.889,0,1,23,1,1,9,"high"
0.592,1,2,23,1,1,9,"high"
1.372,1,0,23,1,1,9,"low"
1.325,1,1,23,1,1,9,"low"
0.98,0,0,23,1,1,9,"low"
1.056,0,1,23,1,1,9,"high"
1.289,0,1,23,1,1,9,"high"
0.92,1,0,23,1,1,9,"low"
1.261,0,2,23,1,1,9,"high"
0.866,0,1,23,1,1,9,"high"
0.927,0,1,23,1,1,9,"high"
1.064,1,0,23,1,1,9,"high"
0.988,0,1,23,1,1,9,"high"
1.007,0,1,23,1,1,9,"high"
1.002,0,1,23,1,1,9,"high"
0.762,1,2,23,1,1,9,"high"
1.461,1,0,23,1,1,9,"high"
0.841,0,0,23,1,1,9,"high"
0.943,1,1,23,1,1,9,"low"
0.573,1,2,23,1,1,9,"high"
1.167,1,0,23,1,1,9,"high"
0.88,0,0,23,1,1,9,"high"
0.991,1,1,23,1,1,9,"low"
1.002,1,2,23,1,1,9,"low"
0.935,1,2,23,1,1,9,"low"
0.854,0,2,25,1,1,10,"high"
1.155,1,2,25,1,1,10,"high"
1.098,1,2,25,1,1,10,"low"
1.235,1,0,25,1,1,10,"low"
0.629,1,1,25,1,1,10,"low"
1.16,1,2,25,1,1,10,"high"
1.402,0,0,25,1,1,10,"high"
0.888,1,0,25,1,1,10,"low"
0.71,1,2,25,1,1,10,"low"
0.796,1,0,25,1,1,10,"low"
0.922,0,0,25,1,1,10,"high"
1.034,1,1,25,1,1,10,"low"
1.193,1,1,25,1,1,10,"low"
0.732,0,2,25,1,1,10,"high"
0.773,1,1,25,1,1,10,"low"
1.29,0,1,25,1,1,10,"low"
1.274,1,1,25,1,1,10,"low"
0.99,1,2,25,1,1,10,"low"
1.007,1,0,25,1,1,10,"low"
0.7,1,2,25,1,1,10,"low"
1.144,0,1,25,1,1,10,"low"
0.675,0,2,25,1,1,10,"high"
1.105,0,1,25,1,1,10,"high"
1.352,1,2,25,1,1,10,"low"
1.02,1,1,25,1,1,10,"low"
1.114,1,2,25,1,1,10,"low"
1.524,0,2,25,1,1,10,"high"
1.698,1,2,25,1,1,10,"low"
1.096,1,1,25,1,1,10,"low"
1.039,0,1,25,1,1,10,"high"
1.127,1,0,25,1,1,10,"high"
0.833,0,1,25,1,1,10,"low"
1.223,0,1,25,1,1,10,"low"
1.245,0,2,25,1,1,10,"high"
1.319,0,0,25,1,1,10,"high"
0.998,0,2,25,1,1,10,"high"
0.983,1,0,25,1,1,10,"high"
1.172,1,2,25,1,1,10,"low"
1.086,0,2,25,1,1,10,"low"
1.716,0,2,25,1,1,10,"low"
0.53,1,0,25,1,1,10,"low"
1.03,0,2,25,1,1,10,"high"
0.972,0,0,25,1,1,10,"high"
1.11,0,1,25,1,1,10,"high"
1.091,1,1,25,1,1,10,"low"
1.019,0,0,25,1,1,10,"high"
1.43,0,1,25,1,1,10,"high"
1.212,1,2,25,1,1,10,"low"
0.871,0,2,25,1,1,10,"high"
1.079,0,1,25,1,1,10,"low"
0.976,1,0,25,1,1,10,"low"
1.089,1,2,25,1,1,10,"low"
0.824,1,2,25,1,1,10,"low"
0.985,0,1,25,1,1,10,"low"
1.365,0,2,25,1,1,10,"low"
1.124,1,1,25,1,1,10,"high"
1.372,0,1,25,1,1,10,"high"
1.107,1,0,25,1,1,10,"low"
1.311,1,2,25,1,1,10,"low"
0.722,1,0,25,1,1,10,"low"
0.695,0,1,25,1,1,10,"high"
1.005,1,0,25,1,1,10,"low"
1.009,0,0,25,1,1,10,"high"
1.382,0,1,25,1,1,10,"high"
1.144,0,0,25,1,1,10,"high"
1.003,1,0,25,1,1,10,"low"
0.84,1,1,25,1,1,10,"high"
1.171,1,2,25,1,1,10,"low"
1.23,0,1,25,1,1,10,"low"
0.851,1,2,25,1,1,10,"low"
1.273,1,1,25,1,1,10,"low"
1.044,0,1,25,1,1,10,"high"
1.322,1,2,25,1,1,10,"low"
0.807,0,1,25,1,1,10,"low"
0.98,0,1,25,1,1,10,"high"
0.894,0,1,25,1,1,10,"high"
0.852,1,0,25,1,1,10,"high"
0.954,0,1,25,1,1,10,"high"
1.406,0,2,25,1,1,10,"low"
0.817,1,2,25,1,1,10,"high"
0.877,1,1,25,1,1,10,"low"
1.005,0,0,25,1,1,10,"high"
1.09,1,2,25,1,1,10,"low"
0.849,0,1,25,1,1,10,"low"
0.799,0,1,25,1,1,10,"high"
1.18,1,2,25,1,1,10,"low"
1.1,1,2,25,1,1,10,"high"
1.116,1,0,25,1,1,10,"high"
0.771,1,2,25,1,1,10,"high"
0.874,1,0,25,1,1,10,"low"
0.859,1,2,25,1,1,10,"low"
0.953,1,2,25,1,1,10,"low"
0.902,1,1,25,1,1,10,"low"
0.557,1,1,25,1,1,10,"high"
0.941,1,1,25,1,1,10,"low"
0.943,1,0,25,1,1,10,"low"
0.754,1,1,25,1,1,10,"high"
0.766,0,1,25,1,1,10,"high"
1.319,0,2,25,1,1,10,"high"
1.079,1,2,25,1,1,10,"low"
0.759,1,1,25,1,1,10,"low"
1.013,1,2,25,1,1,10,"high"
0.635,1,2,25,1,1,10,"low"
1.098,1,2,25,1,1,10,"low"
1.157,0,2,25,1,1,10,"high"
1.089,0,1,25,1,1,10,"high"
1.003,1,0,25,1,1,10,"low"
0.736,0,0,25,1,1,10,"high"
0.307,0,0,25,1,1,10,"high"
0.214,1,0,25,1,1,10,"high"
0.795,0,0,25,1,1,10,"low"
0.915,1,1,25,1,1,10,"low"
0.868,1,2,25,1,1,10,"low"
1.161,1,1,25,1,1,10,"low"
0.789,0,1,25,1,1,10,"low"
1.323,1,1,25,1,1,10,"low"
0.924,0,0,25,1,1,10,"low"
0.897,0,0,25,1,1,10,"low"
0.417,0,0,25,1,1,10,"high"
1.366,1,2,25,1,1,10,"low"
1.341,1,1,25,1,1,10,"low"
0.883,1,1,25,1,1,10,"low"
0.989,1,0,25,1,1,10,"low"
0.598,0,0,25,1,1,10,"high"
0.942,0,2,25,1,1,10,"high"
0.931,0,2,25,1,1,10,"high"
0.638,1,1,25,1,1,10,"low"
0.811,1,1,25,1,1,10,"high"
0.893,1,1,25,1,1,10,"high"
0.864,1,1,25,1,1,10,"high"
1.103,0,2,25,1,1,10,"high"
1.251,1,2,25,1,1,10,"low"
0.906,1,2,25,1,1,10,"high"
0.901,1,0,25,1,1,10,"low"
0.912,0,1,25,1,1,10,"high"
0.734,0,1,25,1,1,10,"high"
0.966,1,1,25,1,1,10,"low"
1.11,0,0,25,1,1,10,"low"
1.226,0,2,25,1,1,10,"low"
0.958,1,1,25,1,1,10,"high"
1.208,1,2,25,1,1,10,"high"
1.034,0,1,25,1,1,10,"high"
1.006,1,1,25,1,1,10,"low"
0.864,1,0,25,1,1,10,"low"
1.023,1,0,25,1,1,10,"low"
1.321,1,2,25,1,1,10,"high"
0.978,1,1,25,1,1,10,"low"
0.824,1,0,25,1,1,10,"high"
0.964,1,1,25,1,1,10,"low"
0.928,1,1,25,1,1,10,"high"
1.383,0,2,25,1,1,10,"low"
0.92,0,0,25,1,1,10,"high"
0.972,0,1,25,1,1,10,"high"
1.103,1,0,25,1,1,10,"low"
0.884,1,2,25,1,1,10,"high"
1.149,0,2,25,1,1,10,"high"
1.333,0,0,25,1,1,10,"high"
1.111,1,0,25,1,1,10,"high"
1.195,1,1,25,1,1,10,"high"
1.223,1,2,25,1,1,10,"low"
1.133,1,1,25,1,1,10,"high"
1.171,0,2,25,1,1,10,"high"
0.753,1,0,25,1,1,10,"low"
1.002,0,1,25,1,1,10,"high"
1.163,1,1,25,1,1,10,"low"
0.822,1,0,25,1,1,10,"low"
1.24,0,2,25,1,1,10,"high"
0.906,1,0,25,1,1,10,"low"
1.028,1,1,25,1,1,10,"low"
1.4,1,0,25,1,1,10,"low"
1.218,0,0,25,1,1,10,"high"
1.337,0,2,25,1,1,10,"high"
1.073,0,1,25,1,1,10,"high"
1.092,0,1,25,1,1,10,"high"
0.93,1,1,25,1,1,10,"low"
0.766,0,0,25,1,1,10,"low"
1.106,0,2,25,1,1,10,"high"
1.066,0,2,25,1,1,10,"high"
1.089,0,2,25,1,1,10,"low"
1.005,0,1,25,1,1,10,"high"
1.302,1,1,25,1,1,10,"low"
0.925,1,0,25,1,1,10,"low"
1.138,0,2,25,1,1,10,"high"
1.482,0,2,25,1,1,10,"high"
0.963,0,2,25,1,1,10,"high"
0.815,1,1,25,1,1,10,"high"
1.036,0,1,25,1,1,10,"high"
0.836,0,1,25,1,1,10,"low"
1.159,0,2,25,1,1,10,"high"
0.89,1,1,25,1,1,10,"low"
1.082,0,2,25,1,1,10,"low"
0.789,1,1,25,1,1,10,"low"
1.142,0,2,25,1,1,10,"low"
0.959,0,1,25,1,1,10,"low"
1.104,0,2,25,1,1,10,"high"
1.377,0,2,25,1,1,10,"high"
0.742,1,1,25,1,1,10,"low"
0.714,0,1,25,1,1,10,"high"
1.009,0,1,25,1,1,10,"low"
1.182,0,2,25,1,1,10,"high"
0.698,1,0,25,1,1,10,"low"
1.148,0,2,25,1,1,10,"low"
0.915,0,1,25,1,1,10,"high"
0.853,1,2,25,1,1,10,"low"
0.897,0,1,25,1,1,10,"high"
0.719,1,0,25,1,1,10,"low"
1.166,0,1,25,1,1,10,"high"
1.048,1,2,25,1,1,10,"high"
1.06,0,1,25,1,1,10,"high"
0.839,0,0,25,1,1,10,"high"
0.729,0,1,25,1,1,10,"high"
1.089,1,2,25,1,1,10,"low"
1.176,1,1,25,1,1,10,"low"
1.191,1,2,25,1,1,10,"low"
1.018,0,2,25,1,1,10,"high"
1.143,1,2,25,1,1,10,"high"
1.293,1,0,25,1,1,10,"high"
1.093,1,2,25,1,1,10,"low"
1.212,0,1,25,1,1,10,"high"
0.963,0,2,25,1,1,10,"low"
1.118,0,2,25,1,1,10,"high"
1.331,1,2,25,1,1,10,"low"
1.23,0,2,25,1,1,10,"high"
1.065,0,1,25,1,1,10,"high"
0.943,1,1,25,1,1,10,"low"
0.915,0,1,25,1,1,10,"high"
1.065,1,0,25,1,1,10,"low"
0.865,0,0,25,1,1,10,"high"
1.089,1,1,25,1,1,10,"low"
0.906,1,2,25,1,1,10,"high"
0.856,0,1,25,1,1,10,"high"
0.671,0,2,25,1,1,10,"low"
1.154,0,2,25,1,1,10,"high"
0.875,0,1,25,1,1,10,"high"
0.974,1,1,25,1,1,10,"low"
0.912,1,0,25,1,1,10,"low"
1.114,1,2,25,1,1,10,"low"
1.282,0,1,25,1,1,10,"low"
1.057,1,1,25,1,1,10,"low"
0.915,1,2,25,1,1,10,"high"
0.839,0,1,25,1,1,10,"high"
1.258,1,2,25,1,1,10,"low"
1.102,0,2,25,1,1,10,"high"
0.88,1,0,25,1,1,10,"low"
1.235,1,2,25,1,1,10,"high"
1.022,1,2,25,1,1,10,"low"
0.964,1,1,25,1,1,10,"low"
0.774,1,1,25,1,1,10,"high"
1.25,0,2,25,1,1,10,"high"
0.636,1,2,25,1,1,10,"low"
0.888,0,2,25,1,1,10,"high"
0.85,0,1,25,1,1,10,"high"
0.666,1,0,25,1,1,10,"low"
0.65,0,0,25,1,1,10,"high"
0.982,1,2,25,1,1,10,"low"
1.653,1,0,25,1,1,10,"low"
0.983,1,0,25,1,1,10,"low"
1.051,0,2,25,1,1,10,"high"
1.02,1,2,26,1,2,10,"high"
1.49,1,2,26,1,2,10,"low"
0.868,0,1,26,1,2,10,"low"
1.025,0,1,26,1,2,10,"high"
1.004,1,1,26,1,2,10,"low"
0.914,1,2,26,1,2,10,"high"
0.796,1,1,26,1,2,10,"low"
1.027,0,2,26,1,2,10,"low"
0.644,1,2,26,1,2,10,"low"
0.744,1,1,26,1,2,10,"high"
0.654,1,2,26,1,2,10,"high"
0.724,0,2,26,1,2,10,"high"
1.027,0,0,26,1,2,10,"high"
0.84,1,0,26,1,2,10,"high"
1.002,1,0,26,1,2,10,"low"
1.364,0,1,26,1,2,10,"low"
0.614,1,1,26,1,2,10,"low"
1.187,0,0,26,1,2,10,"high"
1.028,0,0,26,1,2,10,"low"
0.884,0,0,26,1,2,10,"low"
0.857,0,2,26,1,2,10,"high"
0.956,0,2,26,1,2,10,"high"
1.043,0,0,26,1,2,10,"high"
0.57,0,0,26,1,2,10,"high"
1.265,1,2,26,1,2,10,"high"
0.856,1,1,26,1,2,10,"low"
1.026,1,1,26,1,2,10,"high"
1.274,1,1,26,1,2,10,"high"
0.66,0,0,26,1,2,10,"high"
1.116,1,2,26,1,2,10,"low"
1.168,1,2,26,1,2,10,"high"
1.337,0,1,26,1,2,10,"high"
0.749,0,2,26,1,2,10,"high"
0.831,1,1,26,1,2,10,"low"
0.757,1,0,26,1,2,10,"low"
0.655,1,2,26,1,2,10,"low"
0.685,0,0,26,1,2,10,"high"
0.789,1,1,26,1,2,10,"low"
0.578,1,0,26,1,2,10,"low"
0.648,0,0,26,1,2,10,"high"
0.521,0,0,26,1,2,10,"high"
0.805,0,0,26,1,2,10,"high"
0.949,1,1,26,1,2,10,"low"
0.463,0,1,26,1,2,10,"high"
0.433,1,2,26,1,2,10,"low"
0.934,1,0,26,1,2,10,"low"
0.294,0,0,26,1,2,10,"high"
0.818,1,1,26,1,2,10,"high"
1.073,0,1,26,1,2,10,"low"
0.973,1,1,26,1,2,10,"low"
0.935,1,2,26,1,2,10,"high"
0.734,0,1,26,1,2,10,"low"
0.327,0,0,26,1,2,10,"high"
0.488,1,1,26,1,2,10,"low"
0.516,1,1,26,1,2,10,"high"
0.863,1,1,26,1,2,10,"low"
0.53,1,1,26,1,2,10,"high"
0.437,1,1,26,1,2,10,"low"
0.399,1,2,26,1,2,10,"high"
0.886,0,2,26,1,2,10,"high"
0.721,1,2,26,1,2,10,"low"
0.648,0,0,26,1,2,10,"high"
0.832,1,1,26,1,2,10,"low"
0.617,1,0,26,1,2,10,"high"
0.562,1,2,26,1,2,10,"high"
0.57,1,1,26,1,2,10,"high"
0.952,1,2,26,1,2,10,"low"
0.711,0,0,26,1,2,10,"high"
0.654,1,1,26,1,2,10,"low"
0.365,1,0,26,1,2,10,"low"
0.768,1,2,26,1,2,10,"low"
0.451,1,0,26,1,2,10,"low"
0.642,1,1,26,1,2,10,"low"
0.682,0,0,26,1,2,10,"high"
0.548,0,0,26,1,2,10,"high"
0.642,1,1,26,1,2,10,"high"
0.621,1,1,26,1,2,10,"high"
0.984,0,0,26,1,2,10,"high"
0.589,1,1,26,1,2,10,"high"
0.59,1,1,26,1,2,10,"low"
0.662,1,0,26,1,2,10,"low"
0.552,0,2,26,1,2,10,"low"
0.305,0,0,26,1,2,10,"high"
0.476,1,1,26,1,2,10,"low"
0.683,1,2,26,1,2,10,"low"
0.579,1,1,26,1,2,10,"low"
0.621,1,1,26,1,2,10,"low"
0.59,1,1,26,1,2,10,"low"
0.761,1,1,26,1,2,10,"low"
0.69,1,1,26,1,2,10,"low"
0.692,1,2,26,1,2,10,"high"
0.822,1,2,26,1,2,10,"low"
0.844,0,0,26,1,2,10,"high"
0.531,1,1,26,1,2,10,"low"
0.58,1,0,26,1,2,10,"low"
0.927,1,1,26,1,2,10,"low"
0.733,1,0,26,1,2,10,"low"
0.788,1,1,26,1,2,10,"low"
0.835,0,2,26,1,2,10,"high"
0.118,0,0,26,1,2,10,"low"
0.61,1,0,26,1,2,10,"low"
0.92,0,1,26,1,2,10,"high"
0.907,0,0,26,1,2,10,"high"
1.178,0,2,26,1,2,10,"high"
0.64,1,1,26,1,2,10,"low"
0.521,1,2,26,1,2,10,"low"
0.423,1,2,26,1,2,10,"low"
0.818,1,0,26,1,2,10,"high"
0.764,1,0,26,1,2,10,"low"
0.756,1,2,26,1,2,10,"high"
0.682,1,1,26,1,2,10,"low"
0.921,1,2,26,1,2,10,"high"
0.743,1,0,26,1,2,10,"high"
0.711,1,1,26,1,2,10,"low"
0.678,1,1,26,1,2,10,"high"
0.742,1,1,26,1,2,10,"low"
0.467,1,2,26,1,2,10,"high"
0.52,1,1,26,1,2,10,"low"
0.579,1,1,26,1,2,10,"low"
0.846,0,0,26,1,2,10,"high"
0.879,1,2,26,1,2,10,"low"
0.461,0,2,26,1,2,10,"high"
0.531,1,1,26,1,2,10,"low"
0.814,1,0,26,1,2,10,"high"
0.021,0,0,26,1,2,10,"high"
0.68,1,2,26,1,2,10,"low"
0.567,1,2,26,1,2,10,"high"
0.707,1,1,26,1,2,10,"high"
0.598,1,1,26,1,2,10,"low"
0.583,0,0,26,1,2,10,"high"
0.579,1,2,26,1,2,10,"low"
0.911,0,2,26,1,2,10,"high"
0.789,1,0,26,1,2,10,"low"
0.692,1,0,26,1,2,10,"low"
0.506,1,1,26,1,2,10,"low"
0.599,1,0,26,1,2,10,"low"
0.664,1,2,26,1,2,10,"high"
0.702,1,2,26,1,2,10,"low"
0.435,1,1,26,1,2,10,"low"
0.475,1,2,26,1,2,10,"low"
0.699,0,2,26,1,2,10,"high"
0.811,1,1,26,1,2,10,"low"
0.848,1,1,26,1,2,10,"low"
0.617,1,2,26,1,2,10,"high"
1,0,0,26,1,2,10,"high"
0.506,1,1,26,1,2,10,"high"
0.6,1,1,26,1,2,10,"high"
0.644,1,0,26,1,2,10,"low"
0.573,0,1,26,1,2,10,"high"
0.634,1,0,26,1,2,10,"low"
0.432,1,1,26,1,2,10,"low"
0.495,0,2,26,1,2,10,"high"
0.705,1,0,26,1,2,10,"low"
0.434,1,2,26,1,2,10,"high"
0.841,1,0,26,1,2,10,"low"
0.595,1,2,26,1,2,10,"low"
0.559,1,2,26,1,2,10,"low"
0.585,0,2,26,1,2,10,"high"
1.104,1,1,26,1,2,10,"low"
0.547,1,1,26,1,2,10,"low"
0.83,1,1,26,1,2,10,"low"
0.643,1,1,26,1,2,10,"low"
0.619,1,2,26,1,2,10,"low"
0.523,1,2,26,1,2,10,"high"
0.57,1,2,26,1,2,10,"low"
0.568,1,0,26,1,2,10,"low"
0.736,1,1,26,1,2,10,"low"
0.559,1,2,26,1,2,10,"low"
0.526,1,1,26,1,2,10,"high"
0.468,1,2,26,1,2,10,"high"
0.457,0,1,26,1,2,10,"low"
0.669,1,0,26,1,2,10,"high"
0.595,1,2,26,1,2,10,"low"
0.476,1,2,26,1,2,10,"low"
0.635,1,0,26,1,2,10,"high"
0.595,0,1,26,1,2,10,"high"
0.392,0,1,26,1,2,10,"high"
0.944,1,1,26,1,2,10,"low"
0.581,1,1,26,1,2,10,"high"
0.699,1,1,26,1,2,10,"high"
0.679,1,2,26,1,2,10,"low"
0.838,1,0,26,1,2,10,"low"
0.702,1,0,26,1,2,10,"low"
0.844,1,2,26,1,2,10,"low"
0.499,1,1,26,1,2,10,"low"
0.644,1,0,26,1,2,10,"high"
0.53,1,2,26,1,2,10,"high"
1.075,0,2,26,1,2,10,"low"
0.594,1,1,26,1,2,10,"high"
0.471,1,2,26,1,2,10,"high"
0.5,1,0,26,1,2,10,"low"
0.637,1,2,26,1,2,10,"high"
0.635,0,0,26,1,2,10,"low"
1.006,1,1,26,1,2,10,"low"
0.706,1,1,26,1,2,10,"high"
1.171,0,2,26,1,2,10,"high"
0.709,1,0,26,1,2,10,"low"
0.544,1,2,26,1,2,10,"low"
0.486,1,1,26,1,2,10,"low"
0.526,1,0,26,1,2,10,"low"
0.76,1,1,26,1,2,10,"low"
0.691,1,0,26,1,2,10,"low"
0.682,1,1,26,1,2,10,"low"
0.674,1,2,26,1,2,10,"low"
0.662,1,1,26,1,2,10,"low"
0.556,1,1,26,1,2,10,"low"
0.55,0,2,26,1,2,10,"low"
0.524,0,1,26,1,2,10,"high"
0.505,0,2,26,1,2,10,"high"
0.567,1,1,26,1,2,10,"low"
0.739,1,2,26,1,2,10,"low"
0.686,1,1,26,1,2,10,"low"
0.566,1,2,26,1,2,10,"low"
0.59,1,0,26,1,2,10,"high"
0.509,1,1,26,1,2,10,"high"
0.626,1,1,26,1,2,10,"low"
0.498,1,1,26,1,2,10,"high"
0.727,0,0,26,1,2,10,"high"
0.777,0,2,26,1,2,10,"high"
0.646,1,0,26,1,2,10,"low"
0.706,1,1,26,1,2,10,"low"
0.479,1,0,26,1,2,10,"low"
0.482,1,1,26,1,2,10,"low"
1.213,0,0,26,1,2,10,"high"
0.498,1,2,26,1,2,10,"high"
0.837,1,2,26,1,2,10,"low"
0.639,1,0,26,1,2,10,"low"
0.989,1,2,26,1,2,10,"high"
0.462,1,1,26,1,2,10,"high"
0.604,1,1,26,1,2,10,"low"
0.804,0,2,26,1,2,10,"high"
0.51,1,1,26,1,2,10,"low"
0.452,1,1,26,1,2,10,"low"
0.58,1,0,26,1,2,10,"high"
0.467,0,1,26,1,2,10,"low"
1.062,0,0,26,1,2,10,"high"
0.618,1,0,26,1,2,10,"low"
0.654,0,0,26,1,2,10,"high"
0.439,1,1,26,1,2,10,"low"
0.446,0,1,26,1,2,10,"high"
0.768,1,2,26,1,2,10,"low"
0.648,1,1,26,1,2,10,"low"
0.702,1,2,26,1,2,10,"low"
0.478,1,1,26,1,2,10,"low"
0.693,1,1,26,1,2,10,"low"
0.579,1,1,26,1,2,10,"high"
0.389,1,1,26,1,2,10,"low"
0.368,1,2,26,1,2,10,"low"
0.606,1,2,26,1,2,10,"low"
0.492,1,0,26,1,2,10,"low"
0.752,0,0,26,1,2,10,"low"
0.497,1,1,26,1,2,10,"low"
0.76,0,2,26,1,2,10,"low"
0.921,1,2,26,1,2,10,"low"
0.587,1,1,26,1,2,10,"low"
0.979,0,2,26,1,2,10,"high"
0.452,0,1,26,1,2,10,"high"
1.271,1,2,27,1,1,11,"low"
1.266,1,2,27,1,1,11,"low"
1.748,0,0,27,1,1,11,"high"
1.171,1,2,27,1,1,11,"low"
1.114,0,1,27,1,1,11,"low"
1.381,0,1,27,1,1,11,"high"
1.29,0,0,27,1,1,11,"low"
1.289,0,2,27,1,1,11,"low"
0.702,1,2,27,1,1,11,"low"
0.916,1,1,27,1,1,11,"high"
1.639,0,0,27,1,1,11,"high"
1.309,0,1,27,1,1,11,"low"
0.735,1,2,27,1,1,11,"low"
0.875,1,2,27,1,1,11,"low"
1.592,1,0,27,1,1,11,"high"
1.356,1,2,27,1,1,11,"low"
1.363,1,1,27,1,1,11,"low"
1.693,1,1,27,1,1,11,"low"
1.175,0,1,27,1,1,11,"high"
0.889,0,1,27,1,1,11,"high"
1.087,1,1,27,1,1,11,"low"
1.665,1,0,27,1,1,11,"low"
0.965,1,0,27,1,1,11,"high"
1.555,1,0,27,1,1,11,"low"
1.304,1,2,27,1,1,11,"high"
1.394,0,1,27,1,1,11,"low"
1.001,1,0,27,1,1,11,"high"
0.847,1,2,27,1,1,11,"low"
1.096,1,1,27,1,1,11,"low"
0.822,0,2,27,1,1,11,"high"
0.938,1,2,27,1,1,11,"low"
0.953,1,1,27,1,1,11,"high"
1.682,0,1,27,1,1,11,"high"
0.967,0,2,27,1,1,11,"high"
1.554,1,0,27,1,1,11,"high"
1.188,1,1,27,1,1,11,"low"
1.659,1,0,27,1,1,11,"low"
0.906,0,2,27,1,1,11,"high"
1.208,1,1,27,1,1,11,"high"
0.556,1,1,27,1,1,11,"high"
1.539,1,1,27,1,1,11,"low"
1.259,1,0,27,1,1,11,"low"
1.039,0,0,27,1,1,11,"high"
1.078,1,1,27,1,1,11,"low"
0.662,0,2,27,1,1,11,"low"
0.824,1,1,27,1,1,11,"high"
1.258,0,2,27,1,1,11,"high"
1.213,1,1,27,1,1,11,"low"
1.069,1,1,27,1,1,11,"high"
1.055,1,2,27,1,1,11,"high"
0.747,1,0,27,1,1,11,"low"
1.469,1,1,27,1,1,11,"high"
0.851,0,2,27,1,1,11,"high"
1.23,0,1,27,1,1,11,"high"
0.851,1,1,27,1,1,11,"low"
1.301,1,0,27,1,1,11,"low"
1.123,1,0,27,1,1,11,"low"
1.331,1,1,27,1,1,11,"low"
1.153,1,2,27,1,1,11,"low"
1.273,0,0,27,1,1,11,"high"
1.356,0,2,27,1,1,11,"high"
1.413,0,1,27,1,1,11,"high"
0.771,0,2,27,1,1,11,"low"
0.625,1,2,27,1,1,11,"low"
0.955,0,1,27,1,1,11,"low"
0.697,1,2,27,1,1,11,"low"
1.095,0,1,27,1,1,11,"high"
1.472,1,2,27,1,1,11,"high"
1.387,0,0,27,1,1,11,"low"
1.126,1,2,27,1,1,11,"low"
1.214,0,0,27,1,1,11,"high"
0.107,1,0,27,1,1,11,"low"
1.565,1,2,27,1,1,11,"low"
0.816,0,2,27,1,1,11,"high"
0.784,0,2,27,1,1,11,"high"
0.911,0,2,27,1,1,11,"low"
1.139,1,0,27,1,1,11,"low"
1.275,1,1,27,1,1,11,"low"
1.004,1,1,27,1,1,11,"high"
0.935,0,1,27,1,1,11,"low"
1.1,1,1,27,1,1,11,"low"
1.507,0,1,27,1,1,11,"high"
0.991,0,0,27,1,1,11,"high"
0.801,1,2,27,1,1,11,"high"
1.274,0,1,27,1,1,11,"high"
1.282,1,0,27,1,1,11,"low"
0.664,1,2,27,1,1,11,"low"
1.275,0,2,27,1,1,11,"high"
1.346,1,0,27,1,1,11,"low"
0.873,0,0,27,1,1,11,"high"
1.759,0,1,27,1,1,11,"low"
1.2,0,0,27,1,1,11,"high"
1.484,0,0,27,1,1,11,"high"
1.276,1,2,27,1,1,11,"low"
0.743,1,1,27,1,1,11,"low"
0.687,1,1,27,1,1,11,"low"
0.813,1,1,27,1,1,11,"low"
0.797,1,1,27,1,1,11,"high"
0.575,1,2,27,1,1,11,"low"
0.784,1,1,27,1,1,11,"low"
0.996,1,2,27,1,1,11,"low"
1.166,0,0,27,1,1,11,"high"
0.675,1,2,27,1,1,11,"low"
0.848,0,1,27,1,1,11,"high"
0.946,1,0,27,1,1,11,"low"
0.989,1,1,27,1,1,11,"high"
0.769,1,1,27,1,1,11,"low"
0.642,0,2,27,1,1,11,"high"
0.651,1,2,27,1,1,11,"high"
1.313,1,0,27,1,1,11,"high"
0.591,1,2,27,1,1,11,"high"
1.073,0,1,27,1,1,11,"low"
1.44,1,0,27,1,1,11,"low"
1.207,0,1,27,1,1,11,"low"
0.666,1,1,27,1,1,11,"low"
0.865,1,0,27,1,1,11,"high"
0.742,1,0,27,1,1,11,"low"
0.798,1,2,27,1,1,11,"low"
0.848,0,1,27,1,1,11,"low"
0.641,1,1,27,1,1,11,"high"
0.9,1,0,27,1,1,11,"high"
1.134,1,0,27,1,1,11,"low"
0.781,1,2,27,1,1,11,"high"
0.707,1,2,27,1,1,11,"low"
0.59,0,2,27,1,1,11,"high"
0.973,1,0,27,1,1,11,"high"
0.88,0,2,27,1,1,11,"low"
0.893,1,1,27,1,1,11,"high"
0.702,1,1,27,1,1,11,"high"
0.949,1,1,27,1,1,11,"low"
0.66,1,1,27,1,1,11,"low"
0.684,1,2,27,1,1,11,"low"
1.137,1,0,27,1,1,11,"low"
0.771,1,2,27,1,1,11,"high"
0.976,1,2,27,1,1,11,"high"
0.59,1,1,27,1,1,11,"low"
0.992,1,1,27,1,1,11,"low"
0.592,1,2,27,1,1,11,"low"
1.156,0,0,27,1,1,11,"low"
1.28,1,2,27,1,1,11,"high"
0.931,1,1,27,1,1,11,"high"
